#index	label	wavelength	comment
167900	N  4                177.600A		# recombination line
167901	O  1                2.76397m		# recombination line
167902	O  1                1.80228m		# recombination line
167903	O  1                1.12989m		# recombination line
167904	O  1                7949.50A		# recombination line
167905	O  1                6318.60A		# recombination line
167906	O  2                2.53931m		# recombination line
167907	O  2                1.19456m		# recombination line
167908	O  2                9377.40A		# recombination line
167909	O  2                8883.30A		# recombination line
167910	O  2                8771.80A		# recombination line
167911	O  2                4593.20A		# recombination line
167912	O  2                4349.80A		# recombination line
167913	O  2                4188.00A		# recombination line
167914	O  2                3800.20A		# recombination line
167915	O  2                3077.80A		# recombination line
167916	O  2                3017.90A		# recombination line
167917	O  2                3009.00A		# recombination line
167918	O  2                386.300A		# recombination line
167919	O  2                385.700A		# recombination line
167920	O  3                4587.10A		# recombination line
167921	O  3                3881.60A		# recombination line
167922	O  3                3763.10A		# recombination line
167923	O  3                3326.60A		# recombination line
167924	O  3                3191.90A		# recombination line
167925	O  3                3176.10A		# recombination line
167926	O  3                3041.60A		# recombination line
167927	O  3                2092.00A		# recombination line
167928	O  3                1947.20A		# recombination line
167929	O  3                1924.20A		# recombination line
167930	O  3                834.500A		# recombination line
167931	O  3                703.400A		# recombination line
167932	O  3                599.600A		# recombination line
167933	O  3                541.600A		# recombination line
167934	O  3                374.100A		# recombination line
167935	O  3                320.700A		# recombination line
167936	O  3                300.500A		# recombination line
167937	O  3                299.300A		# recombination line
167938	O  4                9225.10A		# recombination line
167939	O  4                8723.60A		# recombination line
167940	O  4                6099.60A		# recombination line
167941	O  4                4541.30A		# recombination line
167942	O  4                4491.50A		# recombination line
167943	O  4                4034.00A		# recombination line
167944	O  4                3799.30A		# recombination line
167945	O  4                3794.00A		# recombination line
167946	O  4                3720.80A		# recombination line
167947	O  4                3553.80A		# recombination line
167948	O  4                3549.10A		# recombination line
167949	O  4                3490.90A		# recombination line
167950	O  4                3350.70A		# recombination line
167951	O  4                3037.90A		# recombination line
167952	O  4                3027.90A		# recombination line
167953	O  4                3024.30A		# recombination line
167954	O  4                3003.00A		# recombination line
167955	O  4                2907.10A		# recombination line
167956	O  4                2772.50A		# recombination line
167957	O  4                2637.70A		# recombination line
167958	O  4                2620.00A		# recombination line
167959	O  4                2511.20A		# recombination line
167960	O  4                2486.30A		# recombination line
167961	O  4                2363.60A		# recombination line
167962	O  4                1936.10A		# recombination line
167963	O  4                1785.90A		# recombination line
167964	O  4                1515.50A		# recombination line
167965	O  4                1355.10A		# recombination line
167966	O  4                1341.80A		# recombination line
167967	O  4                1296.40A		# recombination line
167968	O  4                1289.40A		# recombination line
167969	O  4                1212.90A		# recombination line
167970	O  4                1102.00A		# recombination line
167971	O  4                1079.90A		# recombination line
167972	O  4                1060.00A		# recombination line
167973	O  4                1046.00A		# recombination line
167974	O  4                1006.70A		# recombination line
167975	O  4                922.700A		# recombination line
167976	O  4                844.400A		# recombination line
167977	O  4                789.400A		# recombination line
167978	O  4                779.900A		# recombination line
167979	O  4                745.800A		# recombination line
167980	O  4                713.000A		# recombination line
167981	O  4                703.900A		# recombination line
167982	O  4                636.500A		# recombination line
167983	O  4                617.000A		# recombination line
167984	O  4                609.400A		# recombination line
167985	O  4                554.400A		# recombination line
167986	O  4                487.000A		# recombination line
167987	O  4                442.800A		# recombination line
167988	O  4                379.800A		# recombination line
167989	O  4                342.300A		# recombination line
167990	O  4                306.700A		# recombination line
167991	O  4                303.500A		# recombination line
167992	O  4                289.900A		# recombination line
167993	O  4                288.500A		# recombination line
167994	O  4                285.800A		# recombination line
167995	O  4                279.800A		# recombination line
167996	O  4                276.100A		# recombination line
167997	O  4                273.500A		# recombination line
167998	O  4                267.000A		# recombination line
167999	O  4                265.500A		# recombination line
168000	O  4                260.500A		# recombination line
168001	O  4                258.600A		# recombination line
168002	O  4                252.500A		# recombination line
168003	O  4                250.300A		# recombination line
168004	O  4                238.500A		# recombination line
168005	O  4                224.100A		# recombination line
168006	O  4                216.200A		# recombination line
168007	O  4                213.000A		# recombination line
168008	O  4                211.300A		# recombination line
168009	O  4                207.200A		# recombination line
168010	O  4                203.000A		# recombination line
168011	O  4                200.800A		# recombination line
168012	O  4                196.400A		# recombination line
168013	O  4                188.200A		# recombination line
168014	O  4                184.200A		# recombination line
168015	O  4                182.800A		# recombination line
168016	O  4                171.100A		# recombination line
168017	O  4                158.600A		# recombination line
168018	O  5                6487.50A		# recombination line
168019	O  5                5875.50A		# recombination line
168020	O  5                5023.20A		# recombination line
168021	O  5                5006.90A		# recombination line
168022	O  5                4982.40A		# recombination line
168023	O  5                4981.40A		# recombination line
168024	O  5                4961.40A		# recombination line
168025	O  5                4961.40A		# recombination line
168026	O  5                4958.70A		# recombination line
168027	O  5                4953.30A		# recombination line
168028	O  5                4952.50A		# recombination line
168029	O  5                4952.50A		# recombination line
168030	O  5                4944.70A		# recombination line
168031	O  5                4924.20A		# recombination line
168032	O  5                4498.20A		# recombination line
168033	O  5                4493.90A		# recombination line
168034	O  5                4462.60A		# recombination line
168035	O  5                3236.60A		# recombination line
168036	O  5                3164.30A		# recombination line
168037	O  5                3129.60A		# recombination line
168038	O  5                3083.80A		# recombination line
168039	O  5                3077.90A		# recombination line
168040	O  5                3031.30A		# recombination line
168041	O  5                3023.60A		# recombination line
168042	O  5                3016.60A		# recombination line
168043	O  5                3005.20A		# recombination line
168044	O  5                3003.80A		# recombination line
168045	O  5                2974.60A		# recombination line
168046	O  5                2784.00A		# recombination line
168047	O  5                2696.30A		# recombination line
168048	O  5                1660.80A		# recombination line
168049	O  5                1629.20A		# recombination line
168050	O  5                1524.40A		# recombination line
168051	O  5                1371.30A		# recombination line
168052	O  5                1085.80A		# recombination line
168053	O  5                1071.60A		# recombination line
168054	O  5                1067.90A		# recombination line
168055	O  5                1055.10A		# recombination line
168056	O  5                1040.60A		# recombination line
168057	O  5                1037.40A		# recombination line
168058	O  5                1032.50A		# recombination line
168059	O  5                1031.90A		# recombination line
168060	O  5                1020.00A		# recombination line
168061	O  5                943.700A		# recombination line
168062	O  5                774.500A		# recombination line
168063	O  5                760.400A		# recombination line
168064	O  5                681.300A		# recombination line
168065	O  5                629.700A		# recombination line
168066	O  5                202.300A		# recombination line
168067	O  5                192.900A		# recombination line
168068	O  5                168.000A		# recombination line
168069	O  5                141.300A		# recombination line
####	level2 lines...................................
168071	Li 1                6741.91A		# level 2 line
168076	Li 1                3244.44A		# level 2 line
168081	Li 1                2750.48A		# level 2 line
168086	Li 1                2570.71A		# level 2 line
168091	Li 1                2483.00A		# level 2 line
168096	Li 1                2433.13A		# level 2 line
168101	Li 1                2401.90A		# level 2 line
168106	Li 1                2380.99A		# level 2 line
168111	Li 1                2366.29A		# level 2 line
168116	Be 1                2331.15A		# level 2 line
168121	Be 1                1667.28A		# level 2 line
168126	Be 1                1402.35A		# level 2 line
168131	Be 1                1383.97A		# level 2 line
168136	Be 1                1434.67A		# level 2 line
168141	Be 1                1372.51A		# level 2 line
168146	Be 1                1364.87A		# level 2 line
168151	Be 1                1359.53A		# level 2 line
168156	Be 1                1499.99A		# level 2 line
168161	Be 2                3136.18A		# level 2 line
168166	Be 2                1038.53A		# level 2 line
168171	Be 2                843.832A		# level 2 line
168176	Be 2                777.001A		# level 2 line
168181	Be 2                745.129A		# level 2 line
168186	Be 2                727.220A		# level 2 line
168191	Be 2                716.081A		# level 2 line
168196	Be 2                708.652A		# level 2 line
168201	Be 2                703.438A		# level 2 line
168206	B  1                1367.79A		# level 2 line
168211	B  1                1850.52A		# level 2 line
168216	B  1                2547.47A		# level 2 line
168221	B  1                1690.27A		# level 2 line
168226	B  1                1155.38A		# level 2 line
168231	B  1                1622.59A		# level 2 line
168236	B  1                2086.70A		# level 2 line
168241	B  1                1587.80A		# level 2 line
168246	B  1                1548.60A		# level 2 line
168251	B  1                1845.66A		# level 2 line
168256	B  1                1556.30A		# level 2 line
168261	B  1                1567.50A		# level 2 line
168266	B  1                1542.79A		# level 2 line
168271	B  1                1568.18A		# level 2 line
168276	B  1                1554.60A		# level 2 line
168281	B  1                1685.87A		# level 2 line
168286	B  1                1587.45A		# level 2 line
168291	B  1                1620.77A		# level 2 line
168296	B  1                1545.88A		# level 2 line
168301	B  1                1539.70A		# level 2 line
168306	B  1                1059.87A		# level 2 line
168311	B  1                1021.54A		# level 2 line
168316	B  1                1002.93A		# level 2 line
168321	B  1                992.516A		# level 2 line
168326	B  1                986.096A		# level 2 line
168331	B  1                981.855A		# level 2 line
168336	B  1                978.914A		# level 2 line
168341	B  2                1340.24A		# level 2 line
168346	B  2                695.860A		# level 2 line
168351	B  2                588.381A		# level 2 line
168356	B  2                551.931A		# level 2 line
168361	B  2                518.570A		# level 2 line
168366	B  2                512.860A		# level 2 line
168371	B  2                508.940A		# level 2 line
168376	B  2                526.859A		# level 2 line
168381	B  2                506.160A		# level 2 line
168386	B  2                536.970A		# level 2 line
168391	B  3                2067.91A		# level 2 line
168396	B  3                519.130A		# level 2 line
168401	B  3                412.521A		# level 2 line
168406	B  3                376.980A		# level 2 line
168411	B  3                360.210A		# level 2 line
168416	B  3                350.830A		# level 2 line
168421	B  3                345.010A		# level 2 line
168426	B  3                341.150A		# level 2 line
168431	B  3                338.440A		# level 2 line
168436	C  1                943.939A		# level 2 line
168441	C  1                1247.50A		# level 2 line
168446	C  1                841.022A		# level 2 line
168451	C  1                1561.33A		# level 2 line
168456	C  1                1314.77A		# level 2 line
168461	C  1                1165.98A		# level 2 line
168466	C  1                1233.29A		# level 2 line
168471	C  1                1132.06A		# level 2 line
168476	C  1                1250.68A		# level 2 line
168481	C  1                798.512A		# level 2 line
168486	C  1                1112.03A		# level 2 line
168491	C  1                1114.55A		# level 2 line
168496	C  1                1162.36A		# level 2 line
168501	C  1                1166.81A		# level 2 line
168506	C  1                1104.29A		# level 2 line
168511	C  1                1109.00A		# level 2 line
168516	C  1                1130.46A		# level 2 line
168521	C  1                1097.76A		# level 2 line
168526	C  1                1132.32A		# level 2 line
168531	C  1                1106.31A		# level 2 line
168536	C  1                1093.34A		# level 2 line
168541	C  1                776.663A		# level 2 line
168546	C  1                1110.44A		# level 2 line
168551	C  1                1113.68A		# level 2 line
168556	C  1                1114.65A		# level 2 line
168561	C  1                1090.21A		# level 2 line
168566	C  1                1104.34A		# level 2 line
168571	C  1                1103.77A		# level 2 line
168576	C  1                1097.79A		# level 2 line
168581	C  1                765.521A		# level 2 line
168586	C  1                1097.42A		# level 2 line
168591	C  1                1093.35A		# level 2 line
168596	C  1                1093.10A		# level 2 line
168601	C  1                1090.21A		# level 2 line
168606	C  1                1090.04A		# level 2 line
168611	C  1                759.221A		# level 2 line
168616	C  1                755.333A		# level 2 line
168621	C  1                752.768A		# level 2 line
168626	C  1                750.982A		# level 2 line
168631	C  2                892.833A		# level 2 line
168636	C  2                688.791A		# level 2 line
168641	C  2                1020.18A		# level 2 line
168646	C  2                596.559A		# level 2 line
168651	C  2                561.959A		# level 2 line
168656	C  2                530.721A		# level 2 line
168661	C  2                544.909A		# level 2 line
168666	C  2                535.300A		# level 2 line
168671	C  2                550.361A		# level 2 line
168676	C  2                858.178A		# level 2 line
168681	C  2                467.460A		# level 2 line
168686	C  2                637.979A		# level 2 line
168691	C  2                424.791A		# level 2 line
168696	C  2                439.850A		# level 2 line
168701	C  2                524.659A		# level 2 line
168706	C  2                521.831A		# level 2 line
168711	C  2                578.690A		# level 2 line
168716	C  2                419.579A		# level 2 line
168721	C  2                415.260A		# level 2 line
168726	C  2                553.410A		# level 2 line
168731	C  2                412.390A		# level 2 line
168736	C  2                410.379A		# level 2 line
168741	C  2                540.079A		# level 2 line
168746	C  2                427.241A		# level 2 line
168751	C  2                532.130A		# level 2 line
168756	C  2                527.001A		# level 2 line
168761	C  2                523.489A		# level 2 line
168766	C  2                528.410A		# level 2 line
168771	C  3                271.090A		# level 2 line
168776	C  3                268.600A		# level 2 line
168781	C  3                266.880A		# level 2 line
168786	C  3                288.500A		# level 2 line
168791	C  4                245.300A		# level 2 line
168796	C  4                223.140A		# level 2 line
168801	C  4                212.750A		# level 2 line
168806	C  4                206.950A		# level 2 line
168811	C  4                203.370A		# level 2 line
168816	C  4                200.980A		# level 2 line
168821	C  4                199.320A		# level 2 line
168826	N  1                942.258A		# level 2 line
168831	N  1                896.322A		# level 2 line
168836	N  1                952.118A		# level 2 line
168841	N  1                1131.12A		# level 2 line
168846	N  1                876.670A		# level 2 line
168851	N  1                899.879A		# level 2 line
168856	N  1                866.371A		# level 2 line
168861	N  1                860.282A		# level 2 line
168866	N  1                878.341A		# level 2 line
168871	N  1                856.377A		# level 2 line
168876	N  1                867.288A		# level 2 line
168881	N  1                853.730A		# level 2 line
168886	N  1                851.840A		# level 2 line
168891	N  1                860.837A		# level 2 line
168896	N  1                856.751A		# level 2 line
168901	N  1                853.978A		# level 2 line
168906	N  1                852.028A		# level 2 line
168911	N  2                532.161A		# level 2 line
168916	N  2                634.441A		# level 2 line
168921	N  2                907.079A		# level 2 line
168926	N  2                475.141A		# level 2 line
168931	N  2                528.139A		# level 2 line
168936	N  2                452.970A		# level 2 line
168941	N  2                441.950A		# level 2 line
168946	N  2                474.291A		# level 2 line
168951	N  2                437.731A		# level 2 line
168956	N  2                452.610A		# level 2 line
168961	N  2                441.659A		# level 2 line
168966	N  2                432.160A		# level 2 line
168971	N  2                435.369A		# level 2 line
168976	N  2                508.099A		# level 2 line
168981	N  2                431.209A		# level 2 line
168986	N  2                428.521A		# level 2 line
168991	N  2                435.110A		# level 2 line
168996	N  2                426.599A		# level 2 line
169001	N  2                466.470A		# level 2 line
169006	N  2                451.019A		# level 2 line
169011	N  2                388.071A		# level 2 line
169016	N  2                428.451A		# level 2 line
169021	N  2                430.191A		# level 2 line
169026	N  2                426.570A		# level 2 line
169031	N  2                448.761A		# level 2 line
169036	N  2                367.530A		# level 2 line
169041	N  2                439.470A		# level 2 line
169046	N  2                427.840A		# level 2 line
169051	N  2                358.000A		# level 2 line
169056	N  2                430.981A		# level 2 line
169061	N  2                352.750A		# level 2 line
169066	N  2                349.540A		# level 2 line
169071	N  2                347.430A		# level 2 line
169076	N  2                345.970A		# level 2 line
169081	N  2                434.011A		# level 2 line
169086	N  3                678.210A		# level 2 line
169091	N  3                752.112A		# level 2 line
169096	N  3                293.510A		# level 2 line
169101	N  3                453.301A		# level 2 line
169106	N  3                283.090A		# level 2 line
169111	N  3                264.550A		# level 2 line
169116	N  3                277.180A		# level 2 line
169121	N  3                312.110A		# level 2 line
169126	N  3                273.490A		# level 2 line
169131	N  3                267.450A		# level 2 line
169136	N  3                248.910A		# level 2 line
169141	N  3                271.020A		# level 2 line
169146	N  3                305.650A		# level 2 line
169151	N  3                269.290A		# level 2 line
169156	N  3                300.710A		# level 2 line
169161	N  3                238.620A		# level 2 line
169166	N  3                234.300A		# level 2 line
169171	N  3                286.900A		# level 2 line
169176	N  3                231.470A		# level 2 line
169181	N  3                279.440A		# level 2 line
169186	N  3                229.580A		# level 2 line
169191	N  3                274.950A		# level 2 line
169196	N  3                272.030A		# level 2 line
169201	N  3                228.260A		# level 2 line
169206	N  3                270.020A		# level 2 line
169211	N  3                242.990A		# level 2 line
169216	N  4                247.770A		# level 2 line
169221	N  4                197.610A		# level 2 line
169226	N  4                182.190A		# level 2 line
169231	N  4                175.020A		# level 2 line
169236	N  4                170.460A		# level 2 line
169241	N  4                168.090A		# level 2 line
169246	N  4                192.880A		# level 2 line
169251	N  4                167.260A		# level 2 line
169256	N  4                211.600A		# level 2 line
169261	N  4                166.340A		# level 2 line
169266	N  4                165.190A		# level 2 line
169271	N  4                172.430A		# level 2 line
169276	N  5                162.830A		# level 2 line
169281	N  5                147.670A		# level 2 line
169286	N  5                140.580A		# level 2 line
169291	N  5                136.640A		# level 2 line
169296	N  5                134.200A		# level 2 line
169301	N  5                132.580A		# level 2 line
169306	N  5                131.450A		# level 2 line
169311	O  1                867.303A		# level 2 line
169316	O  1                787.470A		# level 2 line
169321	O  1                976.791A		# level 2 line
169326	O  1                767.719A		# level 2 line
169331	O  1                969.049A		# level 2 line
169336	O  1                754.421A		# level 2 line
169341	O  1                946.387A		# level 2 line
169346	O  1                747.099A		# level 2 line
169351	O  1                934.501A		# level 2 line
169356	O  1                973.577A		# level 2 line
169361	O  1                807.252A		# level 2 line
169366	O  1                742.710A		# level 2 line
169371	O  1                927.472A		# level 2 line
169376	O  1                739.869A		# level 2 line
169381	O  1                948.506A		# level 2 line
169386	O  1                922.969A		# level 2 line
169391	O  1                737.931A		# level 2 line
169396	O  1                736.540A		# level 2 line
169401	O  1                919.912A		# level 2 line
169406	O  1                935.672A		# level 2 line
169411	O  1                917.726A		# level 2 line
169416	O  1                918.704A		# level 2 line
169421	O  1                928.186A		# level 2 line
169426	O  1                917.473A		# level 2 line
169431	O  1                923.438A		# level 2 line
169436	O  1                920.243A		# level 2 line
169441	O  1                917.970A		# level 2 line
169446	O  2                425.190A		# level 2 line
169451	O  2                388.410A		# level 2 line
169456	O  2                530.819A		# level 2 line
169461	O  2                373.600A		# level 2 line
169466	O  2                361.821A		# level 2 line
169471	O  2                366.060A		# level 2 line
169476	O  2                360.570A		# level 2 line
169481	O  2                414.619A		# level 2 line
169486	O  2                358.780A		# level 2 line
169491	O  2                356.930A		# level 2 line
169496	O  2                355.610A		# level 2 line
169501	O  2                384.420A		# level 2 line
169506	O  2                371.620A		# level 2 line
169511	O  2                358.350A		# level 2 line
169516	O  2                361.099A		# level 2 line
169521	O  2                356.619A		# level 2 line
169526	O  2                364.930A		# level 2 line
169531	O  3                305.400A		# level 2 line
169536	O  3                500.661A		# level 2 line
169541	O  3                698.231A		# level 2 line
169546	O  3                268.070A		# level 2 line
169551	O  3                263.850A		# level 2 line
169556	O  3                373.640A		# level 2 line
169561	O  3                265.020A		# level 2 line
169566	O  3                248.730A		# level 2 line
169571	O  3                241.200A		# level 2 line
169576	O  3                248.620A		# level 2 line
169581	O  3                236.890A		# level 2 line
169586	O  3                234.190A		# level 2 line
169591	O  3                276.900A		# level 2 line
169596	O  3                241.140A		# level 2 line
169601	O  3                280.450A		# level 2 line
169606	O  3                263.230A		# level 2 line
169611	O  3                232.380A		# level 2 line
169616	O  3                236.860A		# level 2 line
169621	O  3                231.110A		# level 2 line
169626	O  3                255.390A		# level 2 line
169631	O  3                232.350A		# level 2 line
169636	O  3                234.180A		# level 2 line
169641	O  3                230.150A		# level 2 line
169646	O  3                231.100A		# level 2 line
169651	O  3                206.380A		# level 2 line
169656	O  3                244.650A		# level 2 line
169661	O  3                215.260A		# level 2 line
169666	O  3                238.930A		# level 2 line
169671	O  3                233.340A		# level 2 line
169676	O  3                235.520A		# level 2 line
169681	O  3                208.370A		# level 2 line
169686	O  3                204.560A		# level 2 line
169691	O  3                232.490A		# level 2 line
169696	O  3                202.240A		# level 2 line
169701	O  3                235.000A		# level 2 line
169706	O  3                200.700A		# level 2 line
169711	O  3                199.640A		# level 2 line
169716	O  3                231.670A		# level 2 line
169721	O  4                239.130A		# level 2 line
169726	O  4                549.269A		# level 2 line
169731	O  4                207.610A		# level 2 line
169736	O  4                196.560A		# level 2 line
169741	O  4                214.760A		# level 2 line
169746	O  4                609.351A		# level 2 line
169751	O  4                181.780A		# level 2 line
169756	O  4                171.550A		# level 2 line
169761	O  4                280.550A		# level 2 line
169766	O  4                174.710A		# level 2 line
169771	O  4                203.010A		# level 2 line
169776	O  4                174.310A		# level 2 line
169781	O  4                182.700A		# level 2 line
169786	O  4                181.770A		# level 2 line
169791	O  4                170.710A		# level 2 line
169796	O  4                159.680A		# level 2 line
169801	O  4                168.240A		# level 2 line
169806	O  4                152.360A		# level 2 line
169811	O  4                180.320A		# level 2 line
169816	O  4                186.020A		# level 2 line
169821	O  4                166.570A		# level 2 line
169826	O  4                165.420A		# level 2 line
169831	O  4                150.140A		# level 2 line
169836	O  4                153.570A		# level 2 line
169841	O  4                169.860A		# level 2 line
169846	O  4                168.250A		# level 2 line
169851	O  4                148.130A		# level 2 line
169856	O  4                206.560A		# level 2 line
169861	O  4                166.640A		# level 2 line
169866	O  4                146.760A		# level 2 line
169871	O  4                145.810A		# level 2 line
169876	O  4                168.870A		# level 2 line
169881	O  4                168.140A		# level 2 line
169886	O  4                167.050A		# level 2 line
169891	O  4                165.760A		# level 2 line
169896	O  4                171.850A		# level 2 line
169901	O  4                176.420A		# level 2 line
169906	O  4                150.650A		# level 2 line
169911	O  4                158.360A		# level 2 line
169916	O  5                172.570A		# level 2 line
169921	O  5                135.810A		# level 2 line
169926	O  5                139.140A		# level 2 line
169931	O  5                124.910A		# level 2 line
169936	O  5                119.360A		# level 2 line
169941	O  5                116.430A		# level 2 line
169946	O  5                114.620A		# level 2 line
169951	O  5                113.410A		# level 2 line
169956	O  5                118.170A		# level 2 line
169961	O  5                112.580A		# level 2 line
169966	O  5                121.530A		# level 2 line
169971	O  5                150.690A		# level 2 line
169976	O  6                116.040A		# level 2 line
169981	O  6                105.000A		# level 2 line
169986	O  6                99.8602A		# level 2 line
169991	O  6                96.9998A		# level 2 line
169996	O  6                95.2299A		# level 2 line
170001	O  6                94.0601A		# level 2 line
170006	O  6                93.2401A		# level 2 line
170011	F  1                946.513A		# level 2 line
170016	F  1                800.570A		# level 2 line
170021	F  1                675.881A		# level 2 line
170026	F  1                780.409A		# level 2 line
170031	F  1                791.722A		# level 2 line
170036	F  1                749.019A		# level 2 line
170041	F  1                753.108A		# level 2 line
170046	F  1                735.321A		# level 2 line
170051	F  1                779.660A		# level 2 line
170056	F  1                737.267A		# level 2 line
170061	F  1                671.691A		# level 2 line
170066	F  1                728.099A		# level 2 line
170071	F  1                748.671A		# level 2 line
170076	F  1                723.809A		# level 2 line
170081	F  1                729.182A		# level 2 line
170086	F  1                721.059A		# level 2 line
170091	F  1                735.137A		# level 2 line
170096	F  1                724.480A		# level 2 line
170101	F  1                719.181A		# level 2 line
170106	F  1                727.987A		# level 2 line
170111	F  1                721.501A		# level 2 line
170116	F  1                717.849A		# level 2 line
170121	F  1                719.492A		# level 2 line
170126	F  1                723.751A		# level 2 line
170131	F  1                718.071A		# level 2 line
170136	F  1                721.012A		# level 2 line
170141	F  1                719.150A		# level 2 line
170146	F  1                649.148A		# level 2 line
170151	F  1                638.619A		# level 2 line
170156	F  1                633.020A		# level 2 line
170161	F  1                629.699A		# level 2 line
170166	F  1                627.561A		# level 2 line
170171	F  1                626.100A		# level 2 line
170176	F  1                625.070A		# level 2 line
170181	F  2                602.479A		# level 2 line
170186	F  2                430.241A		# level 2 line
170191	F  2                469.019A		# level 2 line
170196	F  2                374.950A		# level 2 line
170201	F  2                543.369A		# level 2 line
170206	F  2                376.311A		# level 2 line
170211	F  2                393.710A		# level 2 line
170216	F  2                432.859A		# level 2 line
170221	F  2                353.030A		# level 2 line
170226	F  2                370.690A		# level 2 line
170231	F  2                375.090A		# level 2 line
170236	F  2                348.550A		# level 2 line
170241	F  2                335.401A		# level 2 line
170246	F  2                329.440A		# level 2 line
170251	F  2                346.530A		# level 2 line
170256	F  2                421.781A		# level 2 line
170261	F  2                327.660A		# level 2 line
170266	F  2                366.629A		# level 2 line
170271	F  2                378.870A		# level 2 line
170276	F  2                326.000A		# level 2 line
170281	F  2                371.100A		# level 2 line
170286	F  2                363.800A		# level 2 line
170291	F  2                390.360A		# level 2 line
170296	F  2                361.890A		# level 2 line
170301	F  2                323.650A		# level 2 line
170306	F  2                322.140A		# level 2 line
170311	F  2                360.531A		# level 2 line
170316	F  2                321.070A		# level 2 line
170321	F  2                370.150A		# level 2 line
170326	F  2                377.099A		# level 2 line
170331	F  2                366.050A		# level 2 line
170336	F  2                363.410A		# level 2 line
170341	F  2                361.610A		# level 2 line
170346	F  2                325.490A		# level 2 line
170351	F  3                253.730A		# level 2 line
170356	F  3                660.450A		# level 2 line
170361	F  3                224.750A		# level 2 line
170366	F  3                228.500A		# level 2 line
170371	F  3                312.150A		# level 2 line
170376	F  3                213.710A		# level 2 line
170381	F  3                208.150A		# level 2 line
170386	F  3                204.950A		# level 2 line
170391	F  3                202.940A		# level 2 line
170396	F  3                201.580A		# level 2 line
170401	F  3                239.150A		# level 2 line
170406	F  3                200.620A		# level 2 line
170411	F  3                219.590A		# level 2 line
170416	F  3                211.200A		# level 2 line
170421	F  3                206.740A		# level 2 line
170426	F  3                204.080A		# level 2 line
170431	F  3                202.360A		# level 2 line
170436	F  3                201.180A		# level 2 line
170441	F  4                201.050A		# level 2 line
170446	F  4                199.860A		# level 2 line
170451	F  4                169.900A		# level 2 line
170456	F  4                415.420A		# level 2 line
170461	F  4                569.220A		# level 2 line
170466	F  4                679.509A		# level 2 line
170471	F  4                182.230A		# level 2 line
170476	F  4                240.030A		# level 2 line
170481	F  4                158.730A		# level 2 line
170486	F  4                169.760A		# level 2 line
170491	F  4                153.300A		# level 2 line
170496	F  4                178.900A		# level 2 line
170501	F  4                151.560A		# level 2 line
170506	F  4                158.670A		# level 2 line
170511	F  4                150.770A		# level 2 line
170516	F  4                188.080A		# level 2 line
170521	F  4                150.200A		# level 2 line
170526	F  4                180.420A		# level 2 line
170531	F  4                153.270A		# level 2 line
170536	F  4                148.280A		# level 2 line
170541	F  4                146.980A		# level 2 line
170546	F  4                146.080A		# level 2 line
170551	F  4                153.230A		# level 2 line
170556	F  4                162.880A		# level 2 line
170561	F  4                150.180A		# level 2 line
170566	F  4                147.360A		# level 2 line
170571	F  4                148.260A		# level 2 line
170576	F  4                149.190A		# level 2 line
170581	F  4                148.170A		# level 2 line
170586	F  4                151.270A		# level 2 line
170591	F  4                146.980A		# level 2 line
170596	F  4                155.240A		# level 2 line
170601	F  4                146.070A		# level 2 line
170606	F  4                142.420A		# level 2 line
170611	F  4                149.050A		# level 2 line
170616	F  4                136.630A		# level 2 line
170621	F  4                148.220A		# level 2 line
170626	F  4                163.280A		# level 2 line
170631	F  4                134.020A		# level 2 line
170636	F  4                161.170A		# level 2 line
170641	F  4                132.350A		# level 2 line
170646	F  4                131.230A		# level 2 line
170651	F  4                130.450A		# level 2 line
170656	F  4                146.400A		# level 2 line
170661	F  4                139.090A		# level 2 line
170666	F  4                147.410A		# level 2 line
170671	F  4                152.200A		# level 2 line
170676	F  5                166.510A		# level 2 line
170681	F  5                462.650A		# level 2 line
170686	F  5                148.320A		# level 2 line
170691	F  5                134.850A		# level 2 line
170696	F  5                654.960A		# level 2 line
170701	F  5                152.950A		# level 2 line
170706	F  5                502.639A		# level 2 line
170711	F  5                124.060A		# level 2 line
170716	F  5                120.310A		# level 2 line
170721	F  5                191.160A		# level 2 line
170726	F  5                120.900A		# level 2 line
170731	F  5                118.940A		# level 2 line
170736	F  5                132.790A		# level 2 line
170741	F  5                145.600A		# level 2 line
170746	F  5                116.060A		# level 2 line
170751	F  5                140.730A		# level 2 line
170756	F  5                114.270A		# level 2 line
170761	F  5                133.210A		# level 2 line
170766	F  5                111.660A		# level 2 line
170771	F  5                131.570A		# level 2 line
170776	F  5                107.150A		# level 2 line
170781	F  5                119.640A		# level 2 line
170786	F  5                113.080A		# level 2 line
170791	F  5                108.880A		# level 2 line
170796	F  5                113.450A		# level 2 line
170801	F  5                112.250A		# level 2 line
170806	F  5                112.490A		# level 2 line
170811	F  5                114.630A		# level 2 line
170816	F  5                104.680A		# level 2 line
170821	F  5                123.460A		# level 2 line
170826	F  5                125.580A		# level 2 line
170831	F  5                103.260A		# level 2 line
170836	F  5                102.040A		# level 2 line
170841	F  5                126.130A		# level 2 line
170846	F  5                116.720A		# level 2 line
170851	F  5                117.500A		# level 2 line
170856	F  5                114.700A		# level 2 line
170861	F  5                113.380A		# level 2 line
170866	F  5                112.470A		# level 2 line
170871	F  5                101.370A		# level 2 line
170876	F  5                102.830A		# level 2 line
170881	F  5                118.660A		# level 2 line
